# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 1936
# _SET1_  P-VALUE = 0.000112465
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   23232        10   96126956   96306089    711      61  460709       1.2416     0.042683   -4.4409e-16       1.2416
_SET2_   93377        10   98092973   98154092    296      44  470691       2.5204    0.0016062   -4.4409e-16       2.5204
_SET2_   6585         10   98747795   98980683   1045     146  468499      0.53223      0.14918   -4.4409e-16      0.53223
_SET2_   55118        10   99614757   99825585    882     122  465808      -1.1245      0.73493   -4.4409e-16      -1.1245
_SET2_   6319         10  102071772  102134588    269      57  466053      -1.2746      0.78753   -4.4409e-16      -1.2746
_SET2_   8945         10  103078790  103327078    845      51  467223      0.23087      0.23583   -4.1633e-16      0.23087
_SET2_   22978        10  104837774  104988063    539      48  463747     -0.52381      0.52279   -4.4409e-16     -0.52381
_SET2_   9644         10  105343784  105650195   1302     143  465199       1.4191     0.025961   -4.4409e-16       1.4191
_SET2_   22986        10  106365859  107034993   3097     117  469356      0.15286      0.24775   -4.1633e-16      0.15286
_SET2_   114815       10  108323421  108959466   3065     237  465520     -0.10602      0.35602   -4.1633e-16     -0.10602
_SET2_   6934         10  114674978  114937437   1016     141  461286       0.5074      0.15043   -4.4409e-16       0.5074
_SET2_   84632        10  116031248  116199515    790     149  468083       -0.558      0.52676   -4.4409e-16       -0.558
_SET2_   3983         10  116180869  116479762   1352     135  467499       0.4114      0.17404   -4.4409e-16       0.4114
_SET2_   26033        10  116818124  117718496   3539      87  465188   -0.0072375      0.29451   -4.2154e-16   -0.0072375
_SET2_   2674         10  117806436  118068126   1111     138  469609      0.37282      0.18187   -4.4409e-16      0.37282
_SET2_   259217       10  118420703  118644693    835     126  471162       0.2609      0.21419   -4.4409e-16       0.2609
_SET2_   387712       10  118573741  118652112    208      70  461983      0.49339      0.15979   -4.4409e-16      0.49339
_SET2_   57698        10  118632888  118921097    779      80  462594     -0.33604      0.44906   -4.4409e-16     -0.33604
_SET2_   119559       10  120890425  120960221    296      45  473633       1.1031     0.058262   -4.4409e-16       1.1031
_SET2_   196051       10  122181466  122359367    809      83  473733      -1.9166       0.9221   -4.4409e-16      -1.9166
_SET2_   55717        10  122575687  122679038    466      46  469383     -0.88938      0.65813   -4.4409e-16     -0.88938
_SET2_   2263         10  123227844  123392972    727     132  462548     -0.99534      0.68833   -4.4409e-16     -0.99534
_SET2_   10579        10  123713689  124024057   1711     207  471778    -0.032605      0.32247   -4.2327e-16    -0.032605
_SET2_   59338        10  124099094  124201871    435      50  466142       3.5698   2.5249e-05   -4.4409e-16       3.5698
_SET2_   5654         10  124186041  124284424    483      72  471627       3.0651   0.00018836   -4.4409e-16       3.0651
_SET2_   51363        10  125755669  125888200    594      82  465030      -2.1209       0.9456   -4.4409e-16      -2.1209
_SET2_   64077        10  126115341  126312710   1268     115  472252    -0.023145      0.30609    -4.198e-16    -0.023145
_SET2_   9679         10  126297861  126467930    602      67  462608       1.6107     0.017461   -4.4409e-16       1.6107
_SET2_   8038         10  127690960  128112127   2386     198  465798     -0.34573      0.42638   -4.4409e-16     -0.34573
_SET2_   1793         10  128733965  129260780   2757     204  471236     -0.47303      0.48653   -4.4409e-16     -0.47303
_SET2_   5791         10  129670325  129894180   1263     164  470706      0.37327      0.18974   -4.4409e-16      0.37327
_SET2_   84504        10  134588320  134634537    288      67  468309    -0.073327      0.34049   -4.1633e-16    -0.073327
_SET2_   975          11    2362391    2428649    462      42  467350      0.46818      0.19951   -4.4409e-16      0.46818
_SET2_   7748         11    3369157    3435452    361      37  468689      -1.0843      0.74501   -4.4409e-16      -1.0843
_SET2_   6786         11    3841933    4124440   1192      83  462613      0.76237     0.099267   -4.4409e-16      0.76237
_SET2_   8495         11    7499996    7688537   1072     127  470550        1.514     0.020238   -4.4409e-16        1.514
_SET2_   7275         11    8005742    8137654    661     123  469065      0.11141      0.26469   -4.1633e-16      0.11141
_SET2_   79608        11    8117597    8225590    646      48  467915       -1.314      0.81141   -4.4409e-16       -1.314
_SET2_   65975        11    8403417    8650836   1082      56  471913      -1.4751      0.84101   -4.4409e-16      -1.4751
_SET2_   6764         11    8704899    8967498   1106      91  467678     -0.82234      0.61707   -4.4409e-16     -0.82234
_SET2_   272          11   10436846   10539126    513      69  469850      0.99685     0.066726   -4.4409e-16      0.99685
_SET2_   374378       11   11282421   11678561   2424     269  472519       0.3193      0.21056   -4.4409e-16       0.3193
_SET2_   9645         11   12097138   12295335   1172     157  471147      0.82319     0.088386   -4.4409e-16      0.82319
_SET2_   55742        11   12362988   12566903   1062     162  469969       0.4759      0.16233   -4.4409e-16       0.4759
_SET2_   84188        11   13655206   13763893    377      57  466909     -0.69206      0.59055   -4.4409e-16     -0.69206
_SET2_   5682         11   14516422   14700180    513      82  468437      0.26707      0.22847   -4.4409e-16      0.26707
_SET2_   55553        11   15977995   16532935   1903     129  466856     -0.22396       0.3818   -4.1633e-16     -0.22396
_SET2_   6833         11   17404432   17533449    694      94  471110     -0.43689      0.46137   -4.4409e-16     -0.43689
_SET2_   26297        11   17799595   18069709    883     102  467715      0.39563      0.17435   -4.4409e-16      0.39563
_SET2_   89797        11   19337271   20153147   3884     347  467680      0.39507      0.17462   -4.4409e-16      0.39507
_SET2_   4745         11   20656117   21607232   4939     414  466504       1.2269     0.035998   -4.4409e-16       1.2269
_SET2_   2620         11   22653160   22844547    745      85  466288      -1.8602      0.90947   -4.4409e-16      -1.8602
_SET2_   338645       11   24483516   25114186   3948     185  471835       1.5961     0.016313   -4.4409e-16       1.5961
_SET2_   55366        11   27377508   27529338    476      82  466595      0.73592      0.10764   -4.4409e-16      0.73592
_SET2_   744          11   30396040   30643260    981     120  465716     -0.29232      0.40774   -4.4409e-16     -0.29232
_SET2_   1479         11   33096130   33218037    449      40  472714      0.83208      0.10178   -4.4409e-16      0.83208
_SET2_   25841        11   34162534   34414555   1218     204  467843      0.48549      0.16345   -4.4409e-16      0.48549
_SET2_   6506         11   35262752   35476610    981      86  468876      -2.0957       0.9414   -4.4409e-16      -2.0957
_SET2_   143458       11   35930537   36263688   1765     189  470427       0.6004      0.13746   -4.4409e-16       0.6004
_SET2_   79899        11   36282725   36496754   1160     155  470993       1.6878     0.014274   -4.4409e-16       1.6878
_SET2_   57689        11   40125524   41516186   6000     340  467570      -1.1543      0.73475   -4.4409e-16      -1.1543
_SET2_   3732         11   44552141   44651339    539      92  471459     -0.50187      0.49834   -4.4409e-16     -0.50187
_SET2_   51317        11   45940870   46177985    689      73  460194       0.6533      0.12779   -4.4409e-16       0.6533
_SET2_   90993        11   46264189   46352972    336      83  457439        2.366    0.0019442   -4.4409e-16        2.366
_SET2_   8525         11   46319455   46412104    340      69  457088       2.0242    0.0065142   -4.4409e-16       2.0242
_SET2_   9776         11   46603826   46707569    254      56  454010      0.75618      0.11924   -4.4409e-16      0.75618
_SET2_   392          11   46688625   46757215    230      63  456916       1.4031     0.031307   -4.4409e-16       1.4031
_SET2_   4038         11   46868268   46975173    293      49  459205      0.69148      0.13365   -4.4409e-16      0.69148
_SET2_   23279        11   47789670   47905057    438      44  465636       3.8326    9.193e-06   -4.4409e-16       3.8326
_SET2_   5795         11   47967101   48202394    827      68  432967      0.91839     0.070122   -4.4409e-16      0.91839
_SET2_   2346         11   49158187   49265222    490      39  438401       1.3145     0.033666   -4.4409e-16       1.3145
_SET2_   745          11   61485121   61565990    268      64  460722      -2.1998       0.9524   -4.4409e-16      -2.1998
_SET2_   9415         11   61548675   61644826    397      66  453834     -0.33368      0.42205   -4.4409e-16     -0.33368
_SET2_   2495         11   61721757   61770132    201      39  472333      -1.2554      0.79679   -4.4409e-16      -1.2554
_SET2_   11145        11   63331934   63416941    247      78  463291       0.2724       0.2156   -4.4409e-16       0.2724
_SET2_   9379         11   64363646   64525660    539      59  450700       -1.141      0.75486   -4.4409e-16       -1.141
_SET2_   57571        11   67148149   67203078    187      48  468703      0.15086      0.30004   -4.1633e-16      0.15086
_SET2_   219931       11   68781350   68868072    458      72  463455      -2.5324      0.97632   -4.4409e-16      -2.5324
_SET2_   2017         11   70209612   70292690    341      55  464966     -0.48001      0.50622   -4.4409e-16     -0.48001
_SET2_   55191        11   71129217   71222586    505      35  464796       -1.723      0.90691   -4.4409e-16       -1.723
_SET2_   4926         11   71703910   71826732    408      34  466675      -1.8649      0.94432   -4.4409e-16      -1.8649
_SET2_   9873         11   72537788   72888727    993      86  463954      0.45755      0.18632   -4.4409e-16      0.45755
_SET2_   5870         11   73376683   73507201    527      46  467903      0.58811      0.15667   -4.4409e-16      0.58811
_SET2_   408          11   74961166   75097875    506      97  469537      -1.3998      0.80903   -4.4409e-16      -1.3998
_SET2_   7405         11   75491212   75865282   1185      76  464343     -0.56812      0.58234   -4.4409e-16     -0.56812
_SET2_   9846         11   77916336   78163868   1024      40  461689       2.4022    0.0026322   -4.4409e-16       2.4022
_SET2_   27314        11   82674177   82817965    556      56  468749     -0.73683      0.61105   -4.4409e-16     -0.73683
_SET2_   60492        11   82962498   83032445    285      36  466019      0.58809      0.15322   -4.4409e-16      0.58809
_SET2_   1740         11   83156055   85373314   9889     337  465072       1.8066     0.010737   -4.4409e-16       1.8066
_SET2_   8301         11   85658214   85815923    646      66  468728       6.8198   1.3085e-13             0       6.8198
_SET2_   10873        11   86142150   86418678   1409      92  469322     -0.17461      0.36526   -4.1633e-16     -0.17461
_SET2_   2915         11   88227256   88831846   3029      84  466169     -0.43098      0.46766   -4.4409e-16     -0.43098
_SET2_   10003        11   89832772   89936062    484      35  470886     -0.95796      0.69652   -4.4409e-16     -0.95796
_SET2_   28970        11   93439769   93506250    198      45  473800      0.48247      0.17813   -4.4409e-16      0.48247
_SET2_   23052        11   94787974   94875815    426      74  472894      0.53736      0.15359   -4.4409e-16      0.53736
_SET2_   84441        11   95701440   96111344   1929     230  469411     -0.47032       0.4967   -4.4409e-16     -0.47032
