# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1785
# _SET1_  P-VALUE = 0.00222965
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   89797        11   19337271   20153147   3884     347  467680      0.40265      0.17462    7.2164e-16      0.40265
_SET4_   196074       11   28094798   28365054    729      68  465862     -0.28307      0.43028    7.2164e-16     -0.28307
_SET4_   744          11   30396040   30643260    981     120  465716      -0.2831      0.40774    7.2164e-16      -0.2831
_SET4_   196294       11   31443948   31566169    300      43  457886      0.59642      0.14673    7.7716e-16      0.59642
_SET4_   10114        11   33239406   33388569    458      57  466512      0.86047     0.094226    7.7716e-16      0.86047
_SET4_   6506         11   35262752   35476610    981      86  468876      -2.0855       0.9414    8.8818e-16      -2.0855
_SET4_   25891        11   35443374   35586848    728     117  471702      -1.9179      0.91776    6.6613e-16      -1.9179
_SET4_   143458       11   35930537   36263688   1765     189  470427      0.60659      0.13746    7.7716e-16      0.60659
_SET4_   79899        11   36282725   36496754   1160     155  470993        1.696     0.014274    6.6613e-16        1.696
_SET4_   57689        11   40125524   41516186   6000     340  467570      -1.1493      0.73475    6.6613e-16      -1.1493
_SET4_   55761        11   43345435   43526483    594      66  467048      0.79012        0.108    7.7716e-16      0.79012
_SET4_   51317        11   45940870   46177985    689      73  460194      0.65973      0.12779    7.7716e-16      0.65973
_SET4_   9776         11   46603826   46707569    254      56  454010      0.76172      0.11924    7.7716e-16      0.76172
_SET4_   392          11   46688625   46757215    230      63  456916       1.4113     0.031307    6.6613e-16       1.4113
_SET4_   9793         11   46755084   46902859    404      56  463391      0.98345     0.078622    7.7716e-16      0.98345
_SET4_   79096        11   46923240   47195932    708      73  457033        1.419     0.028593    6.6613e-16        1.419
_SET4_   5795         11   47967101   48202394    827      68  432967      0.92312     0.070122    7.7716e-16      0.92312
_SET4_   2346         11   49158187   49265222    490      39  438401       1.3187     0.033666    6.6613e-16       1.3187
_SET4_   1500         11   57485756   57596652    318      59  458253      -0.9068      0.66247    7.7716e-16      -0.9068
_SET4_   2495         11   61721757   61770132    201      39  472333      -1.2467      0.79679    6.6613e-16      -1.2467
_SET4_   79026        11   62191014   62349332    560     105  462053     -0.75485      0.60069    7.7716e-16     -0.75485
_SET4_   11145        11   63331934   63416941    247      78  463291       0.2848       0.2156    7.2164e-16       0.2848
_SET4_   10313        11   63413922   63537363    302      48  459581      0.93468     0.092775    7.7716e-16      0.93468
_SET4_   22992        11   66851740   67035553    467      71  463925      0.24167      0.30505    7.2164e-16      0.24167
_SET4_   5883         11   67124423   67175883    162      43  467218      0.68572       0.1694    7.7716e-16      0.68572
_SET4_   1119         11   67810326   67923858    328      73  463811      -1.0405      0.70787    6.6613e-16      -1.0405
_SET4_   55291        11   68193186   68392802    771      47  466723      0.29815      0.23598    7.2164e-16      0.29815
_SET4_   1374         11   68512088   68646878    519      60  467092      -1.6046      0.87256    6.6613e-16      -1.6046
_SET4_   23201        11   73101837   73344234    867      58  461562      0.60751      0.15697    7.7716e-16      0.60751
_SET4_   80227        11   73552744   73648781    453      41  465366      0.13261      0.30353    7.2164e-16      0.13261
_SET4_   408          11   74961166   75097875    506      97  469537      -1.3877      0.80903    6.6613e-16      -1.3877
_SET4_   7405         11   75491212   75865282   1185      76  464343     -0.56755      0.58234    7.7716e-16     -0.56755
_SET4_   55331        11   76536917   76744850    843      29  472000      0.27639      0.25302    7.2164e-16      0.27639
_SET4_   9846         11   77916336   78163868   1024      40  461689       2.4013    0.0026322    8.8818e-16       2.4013
_SET4_   26011        11   78354328   79187014   3806     346  467217     -0.30192      0.40722    7.2164e-16     -0.30192
_SET4_   54843        11   85395264   85557197    642      58  469460       1.3384     0.037227    6.6613e-16       1.3384
_SET4_   8301         11   85658214   85815923    646      66  468728       6.8287   1.3085e-13    8.8818e-16       6.8287
_SET4_   10873        11   86142150   86418678   1409      92  469322     -0.16601      0.36526    7.2164e-16     -0.16601
_SET4_   85459        11   93359816   93473524    393      39  473076     0.016202      0.34574    7.3552e-16     0.016202
_SET4_   154810       11   94404602   94619918    867      82  472618       1.8555     0.011332    6.6613e-16       1.8555
_SET4_   23052        11   94787974   94875815    426      74  472894      0.54801      0.15359    7.7716e-16      0.54801
_SET4_   84441        11   95701440   96111344   1929     230  469411     -0.46571       0.4967    7.2164e-16     -0.46571
_SET4_   79780        11   96075929   96158083    326      49  465565     -0.63444      0.57528    7.7716e-16     -0.63444
_SET4_   143872       11  100523407  100871656   1790     107  472942      -1.9074      0.91901    6.6613e-16      -1.9074
_SET4_   57562        11  101750746  101881793    489      53  469819      0.77526      0.11092    7.7716e-16      0.77526
_SET4_   10413        11  101946151  102114154    676      58  468373     -0.38745      0.46081    7.2164e-16     -0.38745
_SET4_   114908       11  102257056  102358775    393      69  467866      0.18766      0.26433    7.2164e-16      0.18766
_SET4_   79659        11  102945160  103360591   2252      58  470404     -0.37494      0.45352    7.2164e-16     -0.37494
_SET4_   2977         11  106534738  106924171   1660     104  470004       2.0567    0.0052096    8.8818e-16       2.0567
_SET4_   85463        11  109928673  110052566    532      54  465882      -1.7139      0.88918    6.6613e-16      -1.7139
_SET4_   5962         11  110035605  110202437    508      58  463057      0.01068      0.30335    7.3379e-16      0.01068
_SET4_   23235        11  111438170  111607635    490      34  470918      -1.7208      0.90932    6.6613e-16      -1.7208
_SET4_   85458        11  111762868  111903374    396      54  465688    -0.053166      0.35981    7.3552e-16    -0.053166
_SET4_   4684         11  112796969  113159158   1592     117  470044      0.73088      0.10819    7.7716e-16      0.73088
_SET4_   7704         11  113895289  114136702   1087     177  469310       1.5812     0.018724    6.6613e-16       1.5812
_SET4_   23705        11  115029933  115410241   1424     146  460240      0.84477     0.087175    7.7716e-16      0.84477
_SET4_   23387        11  116704118  117004131   1447      57  470319     0.023321      0.33074    7.3552e-16     0.023321
_SET4_   23621        11  117146402  117221972    264      59  467604      0.68752      0.12237    7.7716e-16      0.68752
_SET4_   57453        11  117288489  117702976   2172     203  470328     -0.88928      0.65852    7.7716e-16     -0.88928
_SET4_   23187        11  118442213  118538748    314      63  461792      0.19579      0.25061    7.2164e-16      0.19579
_SET4_   867          11  119041986  119188859    399      65  454265     -0.15374      0.35765    7.2164e-16     -0.15374
_SET4_   220323       11  120046747  120110650    334      65  468556      -2.0647      0.94788    8.8818e-16      -2.0647
_SET4_   2900         11  120347465  120869514   2505     256  467884      0.65183      0.13205    7.7716e-16      0.65183
_SET4_   6653         11  121287912  121514471    781     142  467323       7.2171   5.8133e-15    8.8818e-16       7.2171
_SET4_   79827        11  122933020  123101007    915     103  471662       1.3304     0.034093    6.6613e-16       1.3304
_SET4_   220296       11  124779089  124841308    267      73  463781     -0.83093      0.63406    7.7716e-16     -0.83093
_SET4_   63876        11  124999559  125313285   1616     192  468264      0.64134       0.1312    7.7716e-16      0.64134
_SET4_   84623        11  126283388  126905766   3262     321  470115     -0.20977      0.37956    7.2164e-16     -0.20977
_SET4_   399979       11  130735766  130821382    449      37  471095      -2.3954      0.97398    8.8818e-16      -2.3954
_SET4_   50863        11  131205371  132216716   5011     389  464041    -0.036377        0.298    7.3552e-16    -0.036377
_SET4_   4978         11  132274875  133437403   6012     436  469800       -1.468      0.81903    6.6613e-16       -1.468
_SET4_   27087        11  134238398  134316880    489      64  469331     -0.16286       0.3837    7.2164e-16     -0.16286
_SET4_   6539         12     289243     358740    469      93  465416       1.0531     0.058615    6.6613e-16       1.0531
_SET4_   6540         12     319787     407039    462      84  465493       1.8032     0.011196    6.6613e-16       1.8032
_SET4_   5927         12     379223     533620    700      57  465069       1.6406     0.019386    6.6613e-16       1.6406
_SET4_   23085        12    1065404    1615099   2527     107  471442      -1.2824      0.78029    6.6613e-16      -1.2824
_SET4_   81029        12    1648823    1766379    670     154  463542     -0.84019      0.62804    7.7716e-16     -0.84019
_SET4_   79602        12    1765147    1907845    621      62  469330      0.40914      0.18845    7.2164e-16      0.40914
_SET4_   716          12    7132819    7188336    203      50  461383       3.1297   0.00020756    8.8818e-16       3.1297
_SET4_   51279        12    7236000    7296869    218      55  470728      0.25987      0.23333    7.2164e-16      0.25987
_SET4_   6515         12    8061824    8123895    280      64  466032       1.0858     0.056804    6.6613e-16       1.0858
_SET4_   2            12    9210304    9303558    314      37  466543    -0.052736      0.34214    7.3552e-16    -0.052736
_SET4_   8531         12   10841676   10911047    282      43  463906     -0.40449      0.47904    7.2164e-16     -0.40449
_SET4_   2120         12   11767788   12058336   1257     185  468139      -1.8976      0.91958    6.6613e-16      -1.8976
_SET4_   4040         12   12258959   12454811    789      61  470115       -1.695       0.8919    6.6613e-16       -1.695
_SET4_   118426       12   12474967   12647587    847      78  470270     -0.11224      0.35212    7.3552e-16     -0.11224
_SET4_   85004        12   15250716   15409411    561      69  471087    -0.099192      0.34669    7.3552e-16    -0.099192
_SET4_   2059         12   15763075   15977510    636      72  459189     -0.39107      0.51824    7.2164e-16     -0.39107
_SET4_   54477        12   19247626   19539334   1128      78  464875      -1.1653      0.76878    6.6613e-16      -1.1653
_SET4_   5139         12   20487179   20850575   1697     171  470335        3.041   0.00019032    8.8818e-16        3.041
_SET4_   6579         12   21407534   21583371    837      79  465335        1.182     0.046668    6.6613e-16        1.182
